sub_num	trial_num	stimulus	feedback	real_value	reaction_time	rating
304	1	Fc3_1213.jpg	51	50	3.774599e+03	5.187500e+01
304	2	Fc3_1213.jpg	50	50	3.224167e+03	50
304	3	Fc3_1112.jpg	90	90	2.322573e+03	9.125000e+01
304	4	Fc3_1112.jpg	92	90	2.523399e+03	9.125000e+01
304	5	Fc3_1312.jpg	40	40	2.987203e+03	4.125000e+01
304	6	Fc3_1111.jpg	28	30	2.471478e+03	3.250000e+01
304	7	Fc3_1111.jpg	30	30	2.306165e+03	30
304	8	Fc3_1213.jpg	50	50	3.405589e+03	4.875000e+01
304	9	Fc3_1213.jpg	50	50	3.055934e+03	50
304	10	Fc3_1213.jpg	48	50	2.688304e+03	4.937500e+01
304	11	Fc3_1211.jpg	80	80	3.297450e+03	7.937500e+01
304	12	Fc3_1211.jpg	80	80	1.854596e+03	8.062500e+01
304	13	Fc3_1312.jpg	38	40	2.814550e+03	6.937500e+01
304	14	Fc3_1312.jpg	42	40	2.069682e+03	40
304	15	Fc3_1313.jpg	69	70	1.830101e+03	7.125000e+01
304	16	Fc3_1313.jpg	70	70	1.828868e+03	7.125000e+01
304	17	Fc3_1211.jpg	81	80	2.563936e+03	7.937500e+01
304	18	Fc3_1312.jpg	40	40	1.694849e+03	40
304	19	Fc3_1313.jpg	70	70	4.246888e+03	7.125000e+01
304	20	Fc3_1312.jpg	40	40	2.096629e+03	4.125000e+01
304	21	Fc3_1312.jpg	41	40	2.104720e+03	3.875000e+01
304	22	Fc3_1112.jpg	89	90	2.478401e+03	8.937500e+01
304	23	Fc3_1313.jpg	71	70	2.950136e+03	7.062500e+01
304	24	Fc3_1313.jpg	68	70	1.553929e+03	7.125000e+01
304	25	Fc3_1112.jpg	91	90	2.245445e+03	9.125000e+01
304	26	Fc3_1111.jpg	31	30	2.244519e+03	2.937500e+01
304	27	Fc3_1111.jpg	30	30	2.172163e+03	3.062500e+01
304	28	Fc3_1213.jpg	52	50	3.029677e+03	50
304	29	Fc3_1211.jpg	82	80	2.379613e+03	7.875000e+01
304	30	Fc3_1211.jpg	78	80	1.655201e+03	7.875000e+01
304	31	Fc3_1313.jpg	72	70	3.949909e+03	7.062500e+01
304	32	Fc3_1111.jpg	32	30	2.261934e+03	3.062500e+01
304	33	Fc3_1112.jpg	90	90	2.161445e+03	9.125000e+01
304	34	Fc3_1112.jpg	88	90	1.953879e+03	9.062500e+01
304	35	Fc3_1211.jpg	79	80	2.410193e+03	7.937500e+01
304	36	Fc3_1111.jpg	30	30	2.328262e+03	30
