sub_num	trial_num	stimulus	feedback	real_value	reaction_time	rating
310	1	Fa2_2322.jpg	41	40	4.518557e+03	3.687500e+01
310	2	Fa2_2122.jpg	91	90	2.829031e+03	8.875000e+01
310	3	Fa2_2322.jpg	40	40	2.381745e+03	8.875000e+01
310	4	Fa2_2322.jpg	42	40	1.955991e+03	40
310	5	Fa2_2223.jpg	48	50	5.013919e+03	7.937500e+01
310	6	Fa2_2223.jpg	52	50	3.771821e+03	50
310	7	Fa2_2221.jpg	78	80	4.113434e+03	7.875000e+01
310	8	Fa2_2122.jpg	88	90	3.212599e+03	90
310	9	Fa2_2122.jpg	92	90	2.938209e+03	90
310	10	Fa2_2223.jpg	51	50	4.747962e+03	5.062500e+01
310	11	Fa2_2121.jpg	32	30	3.730238e+03	3.312500e+01
310	12	Fa2_2121.jpg	30	30	2.467130e+03	30
310	13	Fa2_2323.jpg	68	70	4.464216e+03	5.187500e+01
310	14	Fa2_2221.jpg	81	80	5.012531e+03	7.750000e+01
310	15	Fa2_2121.jpg	28	30	3.431435e+03	3.187500e+01
310	16	Fa2_2221.jpg	82	80	2.113049e+03	80
310	17	Fa2_2221.jpg	80	80	1.484972e+03	7.937500e+01
310	18	Fa2_2323.jpg	69	70	4.480766e+03	7.062500e+01
310	19	Fa2_2323.jpg	70	70	2.643780e+03	7.187500e+01
310	20	Fa2_2223.jpg	50	50	2.969201e+03	50
310	21	Fa2_2323.jpg	71	70	5.014967e+03	7.250000e+01
310	22	Fa2_2323.jpg	72	70	1.536440e+03	6.937500e+01
310	23	Fa2_2322.jpg	40	40	5.013779e+03	5.375000e+01
310	24	Fa2_2322.jpg	38	40	1.453102e+03	40
310	25	Fa2_2122.jpg	89	90	2.079110e+03	90
310	26	Fa2_2122.jpg	90	90	2.189837e+03	8.875000e+01
310	27	Fa2_2323.jpg	70	70	3.229267e+03	7.062500e+01
310	28	Fa2_2223.jpg	49	50	2.478289e+03	4.937500e+01
310	29	Fa2_2223.jpg	50	50	1.368395e+03	50
310	30	Fa2_2121.jpg	31	30	3.264507e+03	3.062500e+01
310	31	Fa2_2121.jpg	29	30	5.005887e+03	3.062500e+01
310	32	Fa2_2221.jpg	80	80	1.976878e+03	7.812500e+01
310	33	Fa2_2221.jpg	80	80	2.135545e+03	7.937500e+01
310	34	Fa2_2121.jpg	30	30	2.947225e+03	3.062500e+01
310	35	Fa2_2322.jpg	40	40	4.630142e+03	4.125000e+01
310	36	Fa2_2122.jpg	90	90	3.214339e+03	90
