sub_num	trial_num	stimulus	feedback	real_value	reaction_time	rating
445	1	Fa2_2322_Y.jpg	10	10	5.009625e+03	1.007812e+01
445	2	Fa2_2322_Y.jpg	8	10	5.013422e+03	1.085938e+01
445	3	Fa2_2123_X.jpg	18	20	5.000685e+03	2.179688e+01
445	4	Fa2_2123_X.jpg	21	20	5.012113e+03	2.218750e+01
445	5	Fa2_2222_Y.jpg	32	30	5.003237e+03	2.921875e+01
445	6	Fa2_2222_Y.jpg	30	30	5.012823e+03	30
445	7	Fa2_2123_X.jpg	20	20	5.000230e+03	2.179688e+01
445	8	Fa2_2123_X.jpg	22	20	5.012522e+03	2.218750e+01
445	9	Fa2_2322_Y.jpg	9	10	5.003373e+03	1.242188e+01
445	10	Fa2_2322_Y.jpg	10	10	5.012360e+03	1.046875e+01
445	11	Fa2_2222_Y.jpg	30	30	5.000762e+03	30
445	12	Fa2_2222_Y.jpg	31	30	5.011817e+03	30
445	13	Fa2_2322_Y.jpg	11	10	5.003338e+03	1.046875e+01
445	14	Fa2_2322_Y.jpg	10	10	5.012406e+03	8.906250e+00
445	15	Fa2_2222_Y.jpg	28	30	5.001555e+03	9.687500e+00
445	16	Fa2_2222_Y.jpg	32	30	5.011518e+03	1.007812e+01
445	17	Fa2_2123_X.jpg	20	20	5.002618e+03	1.867188e+01
445	18	Fa2_2123_X.jpg	18	20	5.011945e+03	1.984375e+01
445	19	Fa2_2122_X.jpg	30	30	5.010080e+03	3.664062e+01
445	20	Fa2_2122_X.jpg	30	30	5.011727e+03	30
445	21	Fa2_2122_Y.jpg	40	40	5.000854e+03	1.046875e+01
445	22	Fa2_2122_Y.jpg	41	40	5.011307e+03	3.976562e+01
445	23	Fa2_2121_X.jpg	51	50	5.002350e+03	4.914062e+01
445	24	Fa2_2121_X.jpg	50	50	5.011006e+03	4.953125e+01
445	25	Fa2_2122_X.jpg	31	30	5.002524e+03	3.781250e+01
445	26	Fa2_2122_X.jpg	28	30	5.003820e+03	30
445	27	Fa2_2122_Y.jpg	40	40	5.002961e+03	30
445	28	Fa2_2122_Y.jpg	39	40	5.002750e+03	3.820312e+01
445	29	Fa2_2122_X.jpg	32	30	5.001770e+03	30
445	30	Fa2_2122_X.jpg	30	30	5.012086e+03	30
445	31	Fa2_2121_X.jpg	50	50	5.002750e+03	4.992188e+01
445	32	Fa2_2121_X.jpg	52	50	5.003572e+03	5.031250e+01
445	33	Fa2_2122_Y.jpg	38	40	5.001031e+03	3.976562e+01
445	34	Fa2_2121_X.jpg	48	50	5.001244e+03	5.148438e+01
445	35	Fa2_2122_Y.jpg	40	40	5.000970e+03	4.093750e+01
445	36	Fa2_2121_X.jpg	51	50	5.000181e+03	5.070312e+01
