sub_num	trial_num	stimulus	feedback	real_value	reaction_time	rating
308	1	Fc1_1211_X.jpg	8	10	3.899697e+03	1.046875e+01
308	2	Fc1_1211_X.jpg	10	10	3.721949e+03	1.125000e+01
308	3	Fc1_1221_Y.jpg	21	20	3.493030e+03	1.984375e+01
308	4	Fc1_1221_Y.jpg	18	20	1.485413e+03	2.023438e+01
308	5	Fc1_2221_Y.jpg	30	30	2.692093e+03	4.054688e+01
308	6	Fc1_2221_Y.jpg	32	30	6.180869e+02	30
308	7	Fc1_1221_Y.jpg	22	20	1.624970e+03	1.984375e+01
308	8	Fc1_1221_Y.jpg	19	20	1.751843e+03	2.101562e+01
308	9	Fc1_1211_X.jpg	11	10	5.010420e+03	1.007812e+01
308	10	Fc1_1211_X.jpg	12	10	2.101766e+03	1.125000e+01
308	11	Fc1_2221_Y.jpg	31	30	3.125930e+03	3.078125e+01
308	12	Fc1_2221_Y.jpg	29	30	7.015912e+02	30
308	13	Fc1_1211_X.jpg	9	10	3.142210e+03	1.085938e+01
308	14	Fc1_1211_X.jpg	8	10	1.785710e+03	1.046875e+01
308	15	Fc1_2221_Y.jpg	28	30	8.719992e+02	30
308	16	Fc1_2221_Y.jpg	30	30	5.008010e+02	30
308	17	Fc1_1221_Y.jpg	20	20	1.523548e+03	1.984375e+01
308	18	Fc1_1221_Y.jpg	21	20	1.551714e+03	2.023438e+01
308	19	Fc1_1221_X.jpg	32	30	1.272904e+03	30
308	20	Fc1_1221_X.jpg	31	30	5.342406e+02	30
308	21	Fc1_1231_X.jpg	39	40	2.875042e+03	4.992188e+01
308	22	Fc1_1231_X.jpg	42	40	1.336247e+03	3.859375e+01
308	23	Fc1_3221_Y.jpg	50	50	2.675066e+03	4.992188e+01
308	24	Fc1_3221_Y.jpg	51	50	1.969510e+03	4.875000e+01
308	25	Fc1_1221_X.jpg	29	30	8.536040e+02	30
308	26	Fc1_1221_X.jpg	28	30	7.028285e+02	30
308	27	Fc1_1231_X.jpg	38	40	1.522874e+03	4.093750e+01
308	28	Fc1_1231_X.jpg	40	40	1.569666e+03	4.054688e+01
308	29	Fc1_1221_X.jpg	30	30	8.063715e+02	30
308	30	Fc1_1221_X.jpg	32	30	7.880755e+02	30
308	31	Fc1_3221_Y.jpg	50	50	2.624693e+03	4.835938e+01
308	32	Fc1_3221_Y.jpg	52	50	1.885624e+03	4.992188e+01
308	33	Fc1_1231_X.jpg	41	40	1.689880e+03	4.171875e+01
308	34	Fc1_3221_Y.jpg	48	50	2.303823e+03	4.992188e+01
308	35	Fc1_1231_X.jpg	39	40	1.682351e+03	4.250000e+01
308	36	Fc1_3221_Y.jpg	50	50	2.076527e+03	4.914062e+01
